action,block_minStateId,block_maxStateId,block_name,score
walk_DW,9558,9563,lime_shulker_box,0
sprint_DW,9558,9563,lime_shulker_box,0
break_0,9558,9563,lime_shulker_box,0
break_1,9558,9563,lime_shulker_box,0
break_2,9558,9563,lime_shulker_box,0
jump,9564,9569,pink_shulker_box,0
sneak,9564,9569,pink_shulker_box,0
walk_W,9564,9569,pink_shulker_box,0
sprint_W,9564,9569,pink_shulker_box,0
walk_WA,9564,9569,pink_shulker_box,0
sprint_WA,9564,9569,pink_shulker_box,0
walk_A,9564,9569,pink_shulker_box,0
sprint_A,9564,9569,pink_shulker_box,0
walk_AS,9564,9569,pink_shulker_box,0
sprint_AS,9564,9569,pink_shulker_box,0
walk_S,9564,9569,pink_shulker_box,0
sprint_S,9564,9569,pink_shulker_box,0
walk_SD,9564,9569,pink_shulker_box,0
sprint_SD,9564,9569,pink_shulker_box,0
walk_D,9564,9569,pink_shulker_box,0
sprint_D,9564,9569,pink_shulker_box,0
walk_DW,9564,9569,pink_shulker_box,0
sprint_DW,9564,9569,pink_shulker_box,0
break_0,9564,9569,pink_shulker_box,0
break_1,9564,9569,pink_shulker_box,0
break_2,9564,9569,pink_shulker_box,0
jump,9570,9575,gray_shulker_box,0
sneak,9570,9575,gray_shulker_box,0
walk_W,9570,9575,gray_shulker_box,0
sprint_W,9570,9575,gray_shulker_box,0
walk_WA,9570,9575,gray_shulker_box,0
sprint_WA,9570,9575,gray_shulker_box,0
walk_A,9570,9575,gray_shulker_box,0
sprint_A,9570,9575,gray_shulker_box,0
walk_AS,9570,9575,gray_shulker_box,0
sprint_AS,9570,9575,gray_shulker_box,0
walk_S,9570,9575,gray_shulker_box,0
sprint_S,9570,9575,gray_shulker_box,0
walk_SD,9570,9575,gray_shulker_box,0
sprint_SD,9570,9575,gray_shulker_box,0
walk_D,9570,9575,gray_shulker_box,0
sprint_D,9570,9575,gray_shulker_box,0
walk_DW,9570,9575,gray_shulker_box,0
sprint_DW,9570,9575,gray_shulker_box,0
break_0,9570,9575,gray_shulker_box,0
break_1,9570,9575,gray_shulker_box,0
break_2,9570,9575,gray_shulker_box,0
jump,9576,9581,light_gray_shulker_box,0
sneak,9576,9581,light_gray_shulker_box,0
walk_W,9576,9581,light_gray_shulker_box,0
sprint_W,9576,9581,light_gray_shulker_box,0
walk_WA,9576,9581,light_gray_shulker_box,0
sprint_WA,9576,9581,light_gray_shulker_box,0
walk_A,9576,9581,light_gray_shulker_box,0
sprint_A,9576,9581,light_gray_shulker_box,0
walk_AS,9576,9581,light_gray_shulker_box,0
sprint_AS,9576,9581,light_gray_shulker_box,0
walk_S,9576,9581,light_gray_shulker_box,0
sprint_S,9576,9581,light_gray_shulker_box,0
walk_SD,9576,9581,light_gray_shulker_box,0
sprint_SD,9576,9581,light_gray_shulker_box,0
walk_D,9576,9581,light_gray_shulker_box,0
sprint_D,9576,9581,light_gray_shulker_box,0
walk_DW,9576,9581,light_gray_shulker_box,0
sprint_DW,9576,9581,light_gray_shulker_box,0
break_0,9576,9581,light_gray_shulker_box,0
break_1,9576,9581,light_gray_shulker_box,0
break_2,9576,9581,light_gray_shulker_box,0
jump,9582,9587,cyan_shulker_box,0
sneak,9582,9587,cyan_shulker_box,0
walk_W,9582,9587,cyan_shulker_box,0
sprint_W,9582,9587,cyan_shulker_box,0
walk_WA,9582,9587,cyan_shulker_box,0
sprint_WA,9582,9587,cyan_shulker_box,0
walk_A,9582,9587,cyan_shulker_box,0
sprint_A,9582,9587,cyan_shulker_box,0
walk_AS,9582,9587,cyan_shulker_box,0
sprint_AS,9582,9587,cyan_shulker_box,0
walk_S,9582,9587,cyan_shulker_box,0
sprint_S,9582,9587,cyan_shulker_box,0
walk_SD,9582,9587,cyan_shulker_box,0
sprint_SD,9582,9587,cyan_shulker_box,0
walk_D,9582,9587,cyan_shulker_box,0
sprint_D,9582,9587,cyan_shulker_box,0
walk_DW,9582,9587,cyan_shulker_box,0
sprint_DW,9582,9587,cyan_shulker_box,0
break_0,9582,9587,cyan_shulker_box,0
break_1,9582,9587,cyan_shulker_box,0
break_2,9582,9587,cyan_shulker_box,0
jump,9588,9593,purple_shulker_box,0
sneak,9588,9593,purple_shulker_box,0
walk_W,9588,9593,purple_shulker_box,0
sprint_W,9588,9593,purple_shulker_box,0
walk_WA,9588,9593,purple_shulker_box,0
sprint_WA,9588,9593,purple_shulker_box,0
walk_A,9588,9593,purple_shulker_box,0
sprint_A,9588,9593,purple_shulker_box,0
walk_AS,9588,9593,purple_shulker_box,0
sprint_AS,9588,9593,purple_shulker_box,0
walk_S,9588,9593,purple_shulker_box,0
sprint_S,9588,9593,purple_shulker_box,0
walk_SD,9588,9593,purple_shulker_box,0
sprint_SD,9588,9593,purple_shulker_box,0
walk_D,9588,9593,purple_shulker_box,0
sprint_D,9588,9593,purple_shulker_box,0
walk_DW,9588,9593,purple_shulker_box,0
sprint_DW,9588,9593,purple_shulker_box,0
break_0,9588,9593,purple_shulker_box,0
break_1,9588,9593,purple_shulker_box,0
break_2,9588,9593,purple_shulker_box,0
jump,9594,9599,blue_shulker_box,0
sneak,9594,9599,blue_shulker_box,0
walk_W,9594,9599,blue_shulker_box,0
sprint_W,9594,9599,blue_shulker_box,0
walk_WA,9594,9599,blue_shulker_box,0
sprint_WA,9594,9599,blue_shulker_box,0
walk_A,9594,9599,blue_shulker_box,0
sprint_A,9594,9599,blue_shulker_box,0
walk_AS,9594,9599,blue_shulker_box,0
sprint_AS,9594,9599,blue_shulker_box,0
walk_S,9594,9599,blue_shulker_box,0
sprint_S,9594,9599,blue_shulker_box,0
walk_SD,9594,9599,blue_shulker_box,0
sprint_SD,9594,9599,blue_shulker_box,0
walk_D,9594,9599,blue_shulker_box,0
sprint_D,9594,9599,blue_shulker_box,0
walk_DW,9594,9599,blue_shulker_box,0
sprint_DW,9594,9599,blue_shulker_box,0
break_0,9594,9599,blue_shulker_box,0
break_1,9594,9599,blue_shulker_box,0
break_2,9594,9599,blue_shulker_box,0
jump,9600,9605,brown_shulker_box,0
sneak,9600,9605,brown_shulker_box,0
walk_W,9600,9605,brown_shulker_box,0
sprint_W,9600,9605,brown_shulker_box,0
walk_WA,9600,9605,brown_shulker_box,0
sprint_WA,9600,9605,brown_shulker_box,0
walk_A,9600,9605,brown_shulker_box,0
sprint_A,9600,9605,brown_shulker_box,0
walk_AS,9600,9605,brown_shulker_box,0
sprint_AS,9600,9605,brown_shulker_box,0
walk_S,9600,9605,brown_shulker_box,0
sprint_S,9600,9605,brown_shulker_box,0
walk_SD,9600,9605,brown_shulker_box,0
sprint_SD,9600,9605,brown_shulker_box,0
walk_D,9600,9605,brown_shulker_box,0
sprint_D,9600,9605,brown_shulker_box,0
walk_DW,9600,9605,brown_shulker_box,0
sprint_DW,9600,9605,brown_shulker_box,0
break_0,9600,9605,brown_shulker_box,0
break_1,9600,9605,brown_shulker_box,0
break_2,9600,9605,brown_shulker_box,0
jump,9606,9611,green_shulker_box,0
sneak,9606,9611,green_shulker_box,0
walk_W,9606,9611,green_shulker_box,0
sprint_W,9606,9611,green_shulker_box,0
walk_WA,9606,9611,green_shulker_box,0
sprint_WA,9606,9611,green_shulker_box,0
walk_A,9606,9611,green_shulker_box,0
sprint_A,9606,9611,green_shulker_box,0
walk_AS,9606,9611,green_shulker_box,0
sprint_AS,9606,9611,green_shulker_box,0
walk_S,9606,9611,green_shulker_box,0
sprint_S,9606,9611,green_shulker_box,0
walk_SD,9606,9611,green_shulker_box,0
sprint_SD,9606,9611,green_shulker_box,0
walk_D,9606,9611,green_shulker_box,0
sprint_D,9606,9611,green_shulker_box,0
walk_DW,9606,9611,green_shulker_box,0
sprint_DW,9606,9611,green_shulker_box,0
break_0,9606,9611,green_shulker_box,0
break_1,9606,9611,green_shulker_box,0
break_2,9606,9611,green_shulker_box,0
jump,9612,9617,red_shulker_box,0
sneak,9612,9617,red_shulker_box,0
walk_W,9612,9617,red_shulker_box,0
sprint_W,9612,9617,red_shulker_box,0
walk_WA,9612,9617,red_shulker_box,0
sprint_WA,9612,9617,red_shulker_box,0
walk_A,9612,9617,red_shulker_box,0
sprint_A,9612,9617,red_shulker_box,0
walk_AS,9612,9617,red_shulker_box,0
sprint_AS,9612,9617,red_shulker_box,0
walk_S,9612,9617,red_shulker_box,0
sprint_S,9612,9617,red_shulker_box,0
walk_SD,9612,9617,red_shulker_box,0
sprint_SD,9612,9617,red_shulker_box,0
walk_D,9612,9617,red_shulker_box,0
sprint_D,9612,9617,red_shulker_box,0
walk_DW,9612,9617,red_shulker_box,0
sprint_DW,9612,9617,red_shulker_box,0
break_0,9612,9617,red_shulker_box,0
break_1,9612,9617,red_shulker_box,0
break_2,9612,9617,red_shulker_box,0
jump,9618,9623,black_shulker_box,0
sneak,9618,9623,black_shulker_box,0
walk_W,9618,9623,black_shulker_box,0
sprint_W,9618,9623,black_shulker_box,0
walk_WA,9618,9623,black_shulker_box,0
sprint_WA,9618,9623,black_shulker_box,0
walk_A,9618,9623,black_shulker_box,0
sprint_A,9618,9623,black_shulker_box,0
walk_AS,9618,9623,black_shulker_box,0
sprint_AS,9618,9623,black_shulker_box,0
walk_S,9618,9623,black_shulker_box,0
sprint_S,9618,9623,black_shulker_box,0
walk_SD,9618,9623,black_shulker_box,0
sprint_SD,9618,9623,black_shulker_box,0
walk_D,9618,9623,black_shulker_box,0
sprint_D,9618,9623,black_shulker_box,0
walk_DW,9618,9623,black_shulker_box,0
sprint_DW,9618,9623,black_shulker_box,0
break_0,9618,9623,black_shulker_box,0
break_1,9618,9623,black_shulker_box,0
break_2,9618,9623,black_shulker_box,0
jump,9624,9627,white_glazed_terracotta,0
sneak,9624,9627,white_glazed_terracotta,0
walk_W,9624,9627,white_glazed_terracotta,0
sprint_W,9624,9627,white_glazed_terracotta,0
walk_WA,9624,9627,white_glazed_terracotta,0
sprint_WA,9624,9627,white_glazed_terracotta,0
walk_A,9624,9627,white_glazed_terracotta,0
sprint_A,9624,9627,white_glazed_terracotta,0
walk_AS,9624,9627,white_glazed_terracotta,0
sprint_AS,9624,9627,white_glazed_terracotta,0
walk_S,9624,9627,white_glazed_terracotta,0
sprint_S,9624,9627,white_glazed_terracotta,0
walk_SD,9624,9627,white_glazed_terracotta,0
sprint_SD,9624,9627,white_glazed_terracotta,0
walk_D,9624,9627,white_glazed_terracotta,0
sprint_D,9624,9627,white_glazed_terracotta,0
walk_DW,9624,9627,white_glazed_terracotta,0
sprint_DW,9624,9627,white_glazed_terracotta,0
break_0,9624,9627,white_glazed_terracotta,0
break_1,9624,9627,white_glazed_terracotta,0
break_2,9624,9627,white_glazed_terracotta,0
jump,9628,9631,orange_glazed_terracotta,0
sneak,9628,9631,orange_glazed_terracotta,0
walk_W,9628,9631,orange_glazed_terracotta,0
sprint_W,9628,9631,orange_glazed_terracotta,0
walk_WA,9628,9631,orange_glazed_terracotta,0
sprint_WA,9628,9631,orange_glazed_terracotta,0
walk_A,9628,9631,orange_glazed_terracotta,0
sprint_A,9628,9631,orange_glazed_terracotta,0
walk_AS,9628,9631,orange_glazed_terracotta,0
sprint_AS,9628,9631,orange_glazed_terracotta,0
walk_S,9628,9631,orange_glazed_terracotta,0
sprint_S,9628,9631,orange_glazed_terracotta,0
walk_SD,9628,9631,orange_glazed_terracotta,0
sprint_SD,9628,9631,orange_glazed_terracotta,0
walk_D,9628,9631,orange_glazed_terracotta,0
sprint_D,9628,9631,orange_glazed_terracotta,0
walk_DW,9628,9631,orange_glazed_terracotta,0
sprint_DW,9628,9631,orange_glazed_terracotta,0
break_0,9628,9631,orange_glazed_terracotta,0
break_1,9628,9631,orange_glazed_terracotta,0
break_2,9628,9631,orange_glazed_terracotta,0
jump,9632,9635,magenta_glazed_terracotta,0
sneak,9632,9635,magenta_glazed_terracotta,0
walk_W,9632,9635,magenta_glazed_terracotta,0
sprint_W,9632,9635,magenta_glazed_terracotta,0
walk_WA,9632,9635,magenta_glazed_terracotta,0
sprint_WA,9632,9635,magenta_glazed_terracotta,0
walk_A,9632,9635,magenta_glazed_terracotta,0
sprint_A,9632,9635,magenta_glazed_terracotta,0
walk_AS,9632,9635,magenta_glazed_terracotta,0
sprint_AS,9632,9635,magenta_glazed_terracotta,0
walk_S,9632,9635,magenta_glazed_terracotta,0
sprint_S,9632,9635,magenta_glazed_terracotta,0
walk_SD,9632,9635,magenta_glazed_terracotta,0
sprint_SD,9632,9635,magenta_glazed_terracotta,0
walk_D,9632,9635,magenta_glazed_terracotta,0
sprint_D,9632,9635,magenta_glazed_terracotta,0
walk_DW,9632,9635,magenta_glazed_terracotta,0
sprint_DW,9632,9635,magenta_glazed_terracotta,0
break_0,9632,9635,magenta_glazed_terracotta,0
break_1,9632,9635,magenta_glazed_terracotta,0
break_2,9632,9635,magenta_glazed_terracotta,0
jump,9636,9639,light_blue_glazed_terracotta,0
sneak,9636,9639,light_blue_glazed_terracotta,0
walk_W,9636,9639,light_blue_glazed_terracotta,0
sprint_W,9636,9639,light_blue_glazed_terracotta,0
walk_WA,9636,9639,light_blue_glazed_terracotta,0
sprint_WA,9636,9639,light_blue_glazed_terracotta,0
walk_A,9636,9639,light_blue_glazed_terracotta,0
sprint_A,9636,9639,light_blue_glazed_terracotta,0
walk_AS,9636,9639,light_blue_glazed_terracotta,0
sprint_AS,9636,9639,light_blue_glazed_terracotta,0
walk_S,9636,9639,light_blue_glazed_terracotta,0
sprint_S,9636,9639,light_blue_glazed_terracotta,0
walk_SD,9636,9639,light_blue_glazed_terracotta,0
sprint_SD,9636,9639,light_blue_glazed_terracotta,0
walk_D,9636,9639,light_blue_glazed_terracotta,0
sprint_D,9636,9639,light_blue_glazed_terracotta,0
walk_DW,9636,9639,light_blue_glazed_terracotta,0
sprint_DW,9636,9639,light_blue_glazed_terracotta,0
break_0,9636,9639,light_blue_glazed_terracotta,0
break_1,9636,9639,light_blue_glazed_terracotta,0
break_2,9636,9639,light_blue_glazed_terracotta,0
jump,9640,9643,yellow_glazed_terracotta,0
sneak,9640,9643,yellow_glazed_terracotta,0
walk_W,9640,9643,yellow_glazed_terracotta,0
sprint_W,9640,9643,yellow_glazed_terracotta,0
walk_WA,9640,9643,yellow_glazed_terracotta,0
sprint_WA,9640,9643,yellow_glazed_terracotta,0
walk_A,9640,9643,yellow_glazed_terracotta,0
sprint_A,9640,9643,yellow_glazed_terracotta,0
walk_AS,9640,9643,yellow_glazed_terracotta,0
sprint_AS,9640,9643,yellow_glazed_terracotta,0
walk_S,9640,9643,yellow_glazed_terracotta,0
sprint_S,9640,9643,yellow_glazed_terracotta,0
walk_SD,9640,9643,yellow_glazed_terracotta,0
sprint_SD,9640,9643,yellow_glazed_terracotta,0
walk_D,9640,9643,yellow_glazed_terracotta,0
sprint_D,9640,9643,yellow_glazed_terracotta,0
walk_DW,9640,9643,yellow_glazed_terracotta,0
sprint_DW,9640,9643,yellow_glazed_terracotta,0
break_0,9640,9643,yellow_glazed_terracotta,0
break_1,9640,9643,yellow_glazed_terracotta,0
break_2,9640,9643,yellow_glazed_terracotta,0
jump,9644,9647,lime_glazed_terracotta,0
sneak,9644,9647,lime_glazed_terracotta,0
walk_W,9644,9647,lime_glazed_terracotta,0
sprint_W,9644,9647,lime_glazed_terracotta,0
walk_WA,9644,9647,lime_glazed_terracotta,0
sprint_WA,9644,9647,lime_glazed_terracotta,0
walk_A,9644,9647,lime_glazed_terracotta,0
sprint_A,9644,9647,lime_glazed_terracotta,0
walk_AS,9644,9647,lime_glazed_terracotta,0
sprint_AS,9644,9647,lime_glazed_terracotta,0
walk_S,9644,9647,lime_glazed_terracotta,0
sprint_S,9644,9647,lime_glazed_terracotta,0
walk_SD,9644,9647,lime_glazed_terracotta,0
sprint_SD,9644,9647,lime_glazed_terracotta,0
walk_D,9644,9647,lime_glazed_terracotta,0
sprint_D,9644,9647,lime_glazed_terracotta,0
walk_DW,9644,9647,lime_glazed_terracotta,0
sprint_DW,9644,9647,lime_glazed_terracotta,0
break_0,9644,9647,lime_glazed_terracotta,0
break_1,9644,9647,lime_glazed_terracotta,0
break_2,9644,9647,lime_glazed_terracotta,0
jump,9648,9651,pink_glazed_terracotta,0
sneak,9648,9651,pink_glazed_terracotta,0
walk_W,9648,9651,pink_glazed_terracotta,0
sprint_W,9648,9651,pink_glazed_terracotta,0
walk_WA,9648,9651,pink_glazed_terracotta,0
sprint_WA,9648,9651,pink_glazed_terracotta,0
walk_A,9648,9651,pink_glazed_terracotta,0
sprint_A,9648,9651,pink_glazed_terracotta,0
walk_AS,9648,9651,pink_glazed_terracotta,0
sprint_AS,9648,9651,pink_glazed_terracotta,0
walk_S,9648,9651,pink_glazed_terracotta,0
sprint_S,9648,9651,pink_glazed_terracotta,0
walk_SD,9648,9651,pink_glazed_terracotta,0
sprint_SD,9648,9651,pink_glazed_terracotta,0
walk_D,9648,9651,pink_glazed_terracotta,0
sprint_D,9648,9651,pink_glazed_terracotta,0
walk_DW,9648,9651,pink_glazed_terracotta,0
sprint_DW,9648,9651,pink_glazed_terracotta,0
break_0,9648,9651,pink_glazed_terracotta,0
break_1,9648,9651,pink_glazed_terracotta,0
break_2,9648,9651,pink_glazed_terracotta,0
jump,9652,9655,gray_glazed_terracotta,0
sneak,9652,9655,gray_glazed_terracotta,0
walk_W,9652,9655,gray_glazed_terracotta,0
sprint_W,9652,9655,gray_glazed_terracotta,0
walk_WA,9652,9655,gray_glazed_terracotta,0
sprint_WA,9652,9655,gray_glazed_terracotta,0
walk_A,9652,9655,gray_glazed_terracotta,0
sprint_A,9652,9655,gray_glazed_terracotta,0
walk_AS,9652,9655,gray_glazed_terracotta,0
sprint_AS,9652,9655,gray_glazed_terracotta,0
walk_S,9652,9655,gray_glazed_terracotta,0
sprint_S,9652,9655,gray_glazed_terracotta,0
walk_SD,9652,9655,gray_glazed_terracotta,0
sprint_SD,9652,9655,gray_glazed_terracotta,0
walk_D,9652,9655,gray_glazed_terracotta,0
sprint_D,9652,9655,gray_glazed_terracotta,0
walk_DW,9652,9655,gray_glazed_terracotta,0
sprint_DW,9652,9655,gray_glazed_terracotta,0
break_0,9652,9655,gray_glazed_terracotta,0
break_1,9652,9655,gray_glazed_terracotta,0
break_2,9652,9655,gray_glazed_terracotta,0
jump,9656,9659,light_gray_glazed_terracotta,0
sneak,9656,9659,light_gray_glazed_terracotta,0
walk_W,9656,9659,light_gray_glazed_terracotta,0
sprint_W,9656,9659,light_gray_glazed_terracotta,0
walk_WA,9656,9659,light_gray_glazed_terracotta,0
sprint_WA,9656,9659,light_gray_glazed_terracotta,0
walk_A,9656,9659,light_gray_glazed_terracotta,0
sprint_A,9656,9659,light_gray_glazed_terracotta,0
walk_AS,9656,9659,light_gray_glazed_terracotta,0
sprint_AS,9656,9659,light_gray_glazed_terracotta,0
walk_S,9656,9659,light_gray_glazed_terracotta,0
sprint_S,9656,9659,light_gray_glazed_terracotta,0
walk_SD,9656,9659,light_gray_glazed_terracotta,0
sprint_SD,9656,9659,light_gray_glazed_terracotta,0
walk_D,9656,9659,light_gray_glazed_terracotta,0
sprint_D,9656,9659,light_gray_glazed_terracotta,0
walk_DW,9656,9659,light_gray_glazed_terracotta,0
sprint_DW,9656,9659,light_gray_glazed_terracotta,0
break_0,9656,9659,light_gray_glazed_terracotta,0
break_1,9656,9659,light_gray_glazed_terracotta,0
break_2,9656,9659,light_gray_glazed_terracotta,0
jump,9660,9663,cyan_glazed_terracotta,0
sneak,9660,9663,cyan_glazed_terracotta,0
walk_W,9660,9663,cyan_glazed_terracotta,0
sprint_W,9660,9663,cyan_glazed_terracotta,0
walk_WA,9660,9663,cyan_glazed_terracotta,0
sprint_WA,9660,9663,cyan_glazed_terracotta,0
walk_A,9660,9663,cyan_glazed_terracotta,0
sprint_A,9660,9663,cyan_glazed_terracotta,0
walk_AS,9660,9663,cyan_glazed_terracotta,0
sprint_AS,9660,9663,cyan_glazed_terracotta,0
walk_S,9660,9663,cyan_glazed_terracotta,0
sprint_S,9660,9663,cyan_glazed_terracotta,0
walk_SD,9660,9663,cyan_glazed_terracotta,0
sprint_SD,9660,9663,cyan_glazed_terracotta,0
walk_D,9660,9663,cyan_glazed_terracotta,0
sprint_D,9660,9663,cyan_glazed_terracotta,0
walk_DW,9660,9663,cyan_glazed_terracotta,0
sprint_DW,9660,9663,cyan_glazed_terracotta,0
break_0,9660,9663,cyan_glazed_terracotta,0
break_1,9660,9663,cyan_glazed_terracotta,0
break_2,9660,9663,cyan_glazed_terracotta,0
jump,9664,9667,purple_glazed_terracotta,0
sneak,9664,9667,purple_glazed_terracotta,0
walk_W,9664,9667,purple_glazed_terracotta,0
sprint_W,9664,9667,purple_glazed_terracotta,0
walk_WA,9664,9667,purple_glazed_terracotta,0
sprint_WA,9664,9667,purple_glazed_terracotta,0
walk_A,9664,9667,purple_glazed_terracotta,0
sprint_A,9664,9667,purple_glazed_terracotta,0
walk_AS,9664,9667,purple_glazed_terracotta,0
sprint_AS,9664,9667,purple_glazed_terracotta,0
walk_S,9664,9667,purple_glazed_terracotta,0
sprint_S,9664,9667,purple_glazed_terracotta,0
walk_SD,9664,9667,purple_glazed_terracotta,0
sprint_SD,9664,9667,purple_glazed_terracotta,0
walk_D,9664,9667,purple_glazed_terracotta,0
sprint_D,9664,9667,purple_glazed_terracotta,0
walk_DW,9664,9667,purple_glazed_terracotta,0
sprint_DW,9664,9667,purple_glazed_terracotta,0
break_0,9664,9667,purple_glazed_terracotta,0
break_1,9664,9667,purple_glazed_terracotta,0
break_2,9664,9667,purple_glazed_terracotta,0
jump,9668,9671,blue_glazed_terracotta,0
sneak,9668,9671,blue_glazed_terracotta,0
walk_W,9668,9671,blue_glazed_terracotta,0
sprint_W,9668,9671,blue_glazed_terracotta,0
walk_WA,9668,9671,blue_glazed_terracotta,0
sprint_WA,9668,9671,blue_glazed_terracotta,0
walk_A,9668,9671,blue_glazed_terracotta,0
sprint_A,9668,9671,blue_glazed_terracotta,0
walk_AS,9668,9671,blue_glazed_terracotta,0
sprint_AS,9668,9671,blue_glazed_terracotta,0
walk_S,9668,9671,blue_glazed_terracotta,0
sprint_S,9668,9671,blue_glazed_terracotta,0
walk_SD,9668,9671,blue_glazed_terracotta,0
sprint_SD,9668,9671,blue_glazed_terracotta,0
walk_D,9668,9671,blue_glazed_terracotta,0
sprint_D,9668,9671,blue_glazed_terracotta,0
walk_DW,9668,9671,blue_glazed_terracotta,0
sprint_DW,9668,9671,blue_glazed_terracotta,0
break_0,9668,9671,blue_glazed_terracotta,0
break_1,9668,9671,blue_glazed_terracotta,0
break_2,9668,9671,blue_glazed_terracotta,0
jump,9672,9675,brown_glazed_terracotta,0
sneak,9672,9675,brown_glazed_terracotta,0
walk_W,9672,9675,brown_glazed_terracotta,0
sprint_W,9672,9675,brown_glazed_terracotta,0
walk_WA,9672,9675,brown_glazed_terracotta,0
sprint_WA,9672,9675,brown_glazed_terracotta,0
walk_A,9672,9675,brown_glazed_terracotta,0
sprint_A,9672,9675,brown_glazed_terracotta,0
walk_AS,9672,9675,brown_glazed_terracotta,0
sprint_AS,9672,9675,brown_glazed_terracotta,0
walk_S,9672,9675,brown_glazed_terracotta,0
sprint_S,9672,9675,brown_glazed_terracotta,0
walk_SD,9672,9675,brown_glazed_terracotta,0
sprint_SD,9672,9675,brown_glazed_terracotta,0
walk_D,9672,9675,brown_glazed_terracotta,0
sprint_D,9672,9675,brown_glazed_terracotta,0
walk_DW,9672,9675,brown_glazed_terracotta,0
sprint_DW,9672,9675,brown_glazed_terracotta,0
break_0,9672,9675,brown_glazed_terracotta,0
break_1,9672,9675,brown_glazed_terracotta,0
break_2,9672,9675,brown_glazed_terracotta,0
jump,9676,9679,green_glazed_terracotta,0
sneak,9676,9679,green_glazed_terracotta,0
walk_W,9676,9679,green_glazed_terracotta,0
sprint_W,9676,9679,green_glazed_terracotta,0
walk_WA,9676,9679,green_glazed_terracotta,0
sprint_WA,9676,9679,green_glazed_terracotta,0
walk_A,9676,9679,green_glazed_terracotta,0
sprint_A,9676,9679,green_glazed_terracotta,0
walk_AS,9676,9679,green_glazed_terracotta,0
sprint_AS,9676,9679,green_glazed_terracotta,0
walk_S,9676,9679,green_glazed_terracotta,0
sprint_S,9676,9679,green_glazed_terracotta,0
walk_SD,9676,9679,green_glazed_terracotta,0
sprint_SD,9676,9679,green_glazed_terracotta,0
walk_D,9676,9679,green_glazed_terracotta,0
sprint_D,9676,9679,green_glazed_terracotta,0
walk_DW,9676,9679,green_glazed_terracotta,0
sprint_DW,9676,9679,green_glazed_terracotta,0
break_0,9676,9679,green_glazed_terracotta,0
break_1,9676,9679,green_glazed_terracotta,0
break_2,9676,9679,green_glazed_terracotta,0
jump,9680,9683,red_glazed_terracotta,0
sneak,9680,9683,red_glazed_terracotta,0
walk_W,9680,9683,red_glazed_terracotta,0
sprint_W,9680,9683,red_glazed_terracotta,0
walk_WA,9680,9683,red_glazed_terracotta,0
sprint_WA,9680,9683,red_glazed_terracotta,0
walk_A,9680,9683,red_glazed_terracotta,0
sprint_A,9680,9683,red_glazed_terracotta,0
walk_AS,9680,9683,red_glazed_terracotta,0
sprint_AS,9680,9683,red_glazed_terracotta,0
walk_S,9680,9683,red_glazed_terracotta,0
sprint_S,9680,9683,red_glazed_terracotta,0
walk_SD,9680,9683,red_glazed_terracotta,0
sprint_SD,9680,9683,red_glazed_terracotta,0
walk_D,9680,9683,red_glazed_terracotta,0
sprint_D,9680,9683,red_glazed_terracotta,0
walk_DW,9680,9683,red_glazed_terracotta,0
sprint_DW,9680,9683,red_glazed_terracotta,0
break_0,9680,9683,red_glazed_terracotta,0
break_1,9680,9683,red_glazed_terracotta,0
break_2,9680,9683,red_glazed_terracotta,0
jump,9684,9687,black_glazed_terracotta,0
sneak,9684,9687,black_glazed_terracotta,0
walk_W,9684,9687,black_glazed_terracotta,0
sprint_W,9684,9687,black_glazed_terracotta,0
walk_WA,9684,9687,black_glazed_terracotta,0
sprint_WA,9684,9687,black_glazed_terracotta,0
walk_A,9684,9687,black_glazed_terracotta,0
sprint_A,9684,9687,black_glazed_terracotta,0
walk_AS,9684,9687,black_glazed_terracotta,0
sprint_AS,9684,9687,black_glazed_terracotta,0
walk_S,9684,9687,black_glazed_terracotta,0
sprint_S,9684,9687,black_glazed_terracotta,0
walk_SD,9684,9687,black_glazed_terracotta,0
sprint_SD,9684,9687,black_glazed_terracotta,0
walk_D,9684,9687,black_glazed_terracotta,0
sprint_D,9684,9687,black_glazed_terracotta,0
walk_DW,9684,9687,black_glazed_terracotta,0
sprint_DW,9684,9687,black_glazed_terracotta,0
break_0,9684,9687,black_glazed_terracotta,0
break_1,9684,9687,black_glazed_terracotta,0
break_2,9684,9687,black_glazed_terracotta,0
jump,9688,9688,white_concrete,0
sneak,9688,9688,white_concrete,0
walk_W,9688,9688,white_concrete,0
sprint_W,9688,9688,white_concrete,0
walk_WA,9688,9688,white_concrete,0
sprint_WA,9688,9688,white_concrete,0
walk_A,9688,9688,white_concrete,0
sprint_A,9688,9688,white_concrete,0
walk_AS,9688,9688,white_concrete,0
sprint_AS,9688,9688,white_concrete,0
walk_S,9688,9688,white_concrete,0
sprint_S,9688,9688,white_concrete,0
walk_SD,9688,9688,white_concrete,0
sprint_SD,9688,9688,white_concrete,0
walk_D,9688,9688,white_concrete,0
sprint_D,9688,9688,white_concrete,0
walk_DW,9688,9688,white_concrete,0
sprint_DW,9688,9688,white_concrete,0
break_0,9688,9688,white_concrete,0
break_1,9688,9688,white_concrete,0
break_2,9688,9688,white_concrete,0
jump,9689,9689,orange_concrete,0
sneak,9689,9689,orange_concrete,0
walk_W,9689,9689,orange_concrete,0
sprint_W,9689,9689,orange_concrete,0
walk_WA,9689,9689,orange_concrete,0
